"","graph_type","X1","X2","path","Questions"
"2341","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the maximum of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"2342","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, low or medium?"
"2343","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the range of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"2344","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, high or low?"
"2345","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the range of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"2346","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest standard deviation of <strong>living_expenses</strong>?"
"2347","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, high or medium?"
"2348","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the mean of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"2349","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, low or high?"
"2350","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, low or medium?"
"2351","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"2352","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, medium or low?"
"2353","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, low or high?"
"2354","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, high or low?"
"2355","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest median of <strong>living_expenses</strong>?"
"2356","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the maximum of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"2357","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, high or medium?"
"2358","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, low or medium?"
"2359","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the range of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"2360","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, medium or high?"
"2361","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the minimum of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"2362","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, medium or low?"
"2363","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, medium or high?"
"2364","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, medium or high?"
"2365","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, low or high?"
"2366","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest range of <strong>living_expenses</strong>?"
"2367","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, medium or low?"
"2368","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the maximum of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"2369","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, high or low?"
"2370","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, low or high?"
"2371","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, high or low?"
"2372","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest minimum of <strong>living_expenses</strong>?"
"2373","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"2374","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, high or low?"
"2375","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest maximum of <strong>living_expenses</strong>?"
"2376","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, low or medium?"
"2377","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the mean of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"2378","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, medium or low?"
"2379","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest median of <strong>living_expenses</strong>?"
"2380","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, high or medium?"
"2381","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, low or high?"
"2382","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, medium or high?"
"2383","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the minimum of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"2384","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest maximum of <strong>living_expenses</strong>?"
"2385","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>bmi</strong>, Male or Female?"
"2386","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","How many groups in <strong>sex</strong> is the median of <strong>bmi</strong> larger than Male?"
"2387","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has the largest standard deviation of <strong>bmi</strong>?"
"2388","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>bmi</strong>, Female or Male?"
"2389","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>bmi</strong>, Male or Female?"
"2390","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has a smaller mean of <strong>bmi</strong>, Female or Male?"
"2391","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","What is the minimum of <strong>bmi</strong> in Female <strong>sex</strong>?"
"2392","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","What is the standard deviation of <strong>bmi</strong> in Female <strong>sex</strong>?"
"2393","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has the smallest maximum of <strong>bmi</strong>?"
"2394","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has a larger range of <strong>bmi</strong>, Female or Male?"
"2395","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has a smaller mean of <strong>bmi</strong>, Male or Female?"
"2396","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has a smaller median of <strong>bmi</strong>, Female or Male?"
"2397","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has the largest minimum of <strong>bmi</strong>?"
"2398","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","What is the mean of <strong>bmi</strong> in Male <strong>sex</strong>?"
"2399","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has the smallest minimum of <strong>bmi</strong>?"
"2400","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>bmi</strong>, Male or Female?"
"2401","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","How many groups in <strong>sex</strong> is the median of <strong>bmi</strong> smaller than Female?"
"2402","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","How many groups in <strong>sex</strong> is the median of <strong>bmi</strong> larger than Female?"
"2403","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","How many groups in <strong>sex</strong> is the median of <strong>bmi</strong> smaller than Male?"
"2404","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has the largest range of <strong>bmi</strong>?"
"2405","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","What is the median of <strong>bmi</strong> in Male <strong>sex</strong>?"
"2406","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has the largest maximum of <strong>bmi</strong>?"
"2407","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has a smaller range of <strong>bmi</strong>, Male or Female?"
"2408","freqpoly","sex","bmi","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-sex__bmi.png","Which group in <strong>sex</strong> has the largest mean of <strong>bmi</strong>?"
