"","graph_type","X1","X2","path","Questions"
"1608","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","What is the range of <strong>GPA</strong> in Male <strong>sex</strong>?"
"1609","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>GPA</strong>, Male or Female?"
"1610","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a larger maximum of <strong>GPA</strong>, Male or Female?"
"1611","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>GPA</strong>, Female or Male?"
"1612","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a smaller range of <strong>GPA</strong>, Female or Male?"
"1613","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","How many groups in <strong>sex</strong> is the median of <strong>GPA</strong> smaller than Female?"
"1614","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","What is the median of <strong>GPA</strong> in Male <strong>sex</strong>?"
"1615","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a larger maximum of <strong>GPA</strong>, Female or Male?"
"1616","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","What is the standard deviation of <strong>GPA</strong> in Male <strong>sex</strong>?"
"1617","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","What is the maximum of <strong>GPA</strong> in Female <strong>sex</strong>?"
"1618","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a larger median of <strong>GPA</strong>, Female or Male?"
"1619","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has the largest maximum of <strong>GPA</strong>?"
"1620","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>GPA</strong>, Female or Male?"
"1621","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has the largest standard deviation of <strong>GPA</strong>?"
"1622","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>GPA</strong>, Female or Male?"
"1623","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a larger mean of <strong>GPA</strong>, Male or Female?"
"1624","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a smaller median of <strong>GPA</strong>, Female or Male?"
"1625","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has the smallest maximum of <strong>GPA</strong>?"
"1626","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a larger minimum of <strong>GPA</strong>, Female or Male?"
"1627","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a larger minimum of <strong>GPA</strong>, Male or Female?"
"1628","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a smaller mean of <strong>GPA</strong>, Female or Male?"
"1629","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","What is the range of <strong>GPA</strong> in Female <strong>sex</strong>?"
"1630","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>GPA</strong>, Male or Female?"
"1631","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","How many groups in <strong>sex</strong> is the median of <strong>GPA</strong> larger than Female?"
"1632","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","What is the mean of <strong>GPA</strong> in Female <strong>sex</strong>?"
"1633","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has the smallest median of <strong>GPA</strong>?"
"1634","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has the smallest range of <strong>GPA</strong>?"
"1635","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>GPA</strong>, Female or Male?"
"1636","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has the smallest standard deviation of <strong>GPA</strong>?"
"1637","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","How many groups in <strong>sex</strong> is the median of <strong>GPA</strong> larger than Male?"
"1638","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","What is the maximum of <strong>GPA</strong> in Male <strong>sex</strong>?"
"1639","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a smaller range of <strong>GPA</strong>, Male or Female?"
"1640","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","What is the standard deviation of <strong>GPA</strong> in Female <strong>sex</strong>?"
"1641","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a larger mean of <strong>GPA</strong>, Female or Male?"
"1642","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has the largest mean of <strong>GPA</strong>?"
"1643","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>GPA</strong>, Male or Female?"
"1644","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has the largest minimum of <strong>GPA</strong>?"
"1645","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has the largest range of <strong>GPA</strong>?"
"1646","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a smaller median of <strong>GPA</strong>, Male or Female?"
"1647","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has the smallest minimum of <strong>GPA</strong>?"
"1648","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>GPA</strong>, Male or Female?"
"1649","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has a smaller mean of <strong>IQ</strong>, Male or Female?"
"1650","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>IQ</strong>, Female or Male?"
"1651","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","How many groups in <strong>sex</strong> is the median of <strong>IQ</strong> smaller than Female?"
"1652","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has the largest median of <strong>IQ</strong>?"
"1653","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has the smallest maximum of <strong>IQ</strong>?"
"1654","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has a larger maximum of <strong>IQ</strong>, Male or Female?"
"1655","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","What is the maximum of <strong>IQ</strong> in Female <strong>sex</strong>?"
"1656","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has the smallest mean of <strong>IQ</strong>?"
"1657","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has a smaller mean of <strong>IQ</strong>, Female or Male?"
"1658","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>IQ</strong>, Female or Male?"
"1659","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has the smallest standard deviation of <strong>IQ</strong>?"
"1660","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","What is the standard deviation of <strong>IQ</strong> in Female <strong>sex</strong>?"
"1661","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has the largest minimum of <strong>IQ</strong>?"
"1662","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","What is the mean of <strong>IQ</strong> in Male <strong>sex</strong>?"
"1663","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","What is the maximum of <strong>IQ</strong> in Male <strong>sex</strong>?"
"1664","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has a larger range of <strong>IQ</strong>, Male or Female?"
"1665","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>IQ</strong>, Male or Female?"
"1666","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>IQ</strong>, Male or Female?"
"1667","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has a larger minimum of <strong>IQ</strong>, Male or Female?"
"1668","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has a smaller range of <strong>IQ</strong>, Female or Male?"
"1669","density","sex","IQ","Graphs-synthetic_df/density/synthetic_df-density-sex__IQ.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>IQ</strong>, Female or Male?"
