"","X1","X2","path","graph_type","Questions"
"1083","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has a larger minimum of living_expenses, Female or Male?"
"1084","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has the largest maximum of living_expenses?"
"1085","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has the largest median of living_expenses?"
"1086","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","What is the maximum of living_expenses in Female of sex?"
"1087","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","What is the mean of living_expenses in Female of sex?"
"1088","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","How many groups in sex is the median of living_expenses larger than Female?"
"1089","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","How many groups in sex is the median of living_expenses larger than Male?"
"1090","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in living_expenses has a larger mean of living_expenses, Female or Male?"
"1091","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has the smallest standard deviation of living_expenses?"
"1092","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has a smaller mean of living_expenses, Female or Male?"
"1093","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in living_expenses has a larger median of living_expenses, Female or Male?"
"1094","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has the smallest median of living_expenses?"
"1095","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","What is the median of living_expenses in Male of sex?"
"1096","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has the smallest range of living_expenses?"
"1097","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has a smaller maximum of living_expenses, Female or Male?"
"1098","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has a larger range of living_expenses, Female or Male?"
"1099","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has the smallest mean of living_expenses?"
"1100","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has a smaller minimum of living_expenses, Female or Male?"
