"","graph_type","X1","X2","path","Questions"
"1745","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, low or medium?"
"1746","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, high or medium?"
"1747","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, low or medium?"
"1748","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, low or high?"
"1749","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, low or medium?"
"1750","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, low or medium?"
"1751","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, low or medium?"
"1752","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, high or medium?"
"1753","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, low or medium?"
"1754","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, low or high?"
"1755","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, low or high?"
"1756","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, high or medium?"
"1757","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest maximum of <strong>living_expenses</strong>?"
"1758","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest mean of <strong>living_expenses</strong>?"
"1759","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, low or high?"
"1760","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, high or low?"
"1761","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the minimum of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"1762","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, high or medium?"
"1763","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, low or high?"
"1764","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, low or medium?"
"1765","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, medium or high?"
"1766","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, high or low?"
"1767","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, medium or high?"
"1768","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, low or high?"
"1769","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, low or high?"
"1770","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, medium or high?"
"1771","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, medium or high?"
"1772","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> smaller than high?"
"1773","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, high or low?"
"1774","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest median of <strong>living_expenses</strong>?"
"1775","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest mean of <strong>living_expenses</strong>?"
"1776","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest standard deviation of <strong>living_expenses</strong>?"
"1777","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, high or low?"
"1778","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, high or low?"
"1779","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, medium or low?"
"1780","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, medium or low?"
"1781","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, low or medium?"
"1782","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> smaller than low?"
"1783","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest minimum of <strong>living_expenses</strong>?"
"1784","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, medium or low?"
"1785","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, high or low?"
"1786","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, high or medium?"
"1787","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, low or medium?"
"1788","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, high or low?"
"1789","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"1790","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, high or medium?"
"1791","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, low or high?"
"1792","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, medium or low?"
"1793","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the mean of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"1794","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest range of <strong>living_expenses</strong>?"
"1795","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, medium or high?"
"1796","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, high or medium?"
"1797","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, medium or low?"
"1798","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, low or high?"
"1799","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"1800","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, high or medium?"
"1801","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, high or medium?"
"1802","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, high or low?"
"1803","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"1804","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, medium or high?"
"1805","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, low or medium?"
"1806","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, medium or high?"
"1807","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, medium or low?"
"1808","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the range of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"1809","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the range of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"1810","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, low or medium?"
"1811","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest standard deviation of <strong>living_expenses</strong>?"
"1812","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> larger than high?"
